seed,epoch,loss,reconstruction_loss,kl_loss
29,31,509.770184,507.629977,214.020959
29,32,499.010394,496.821317,218.907997
29,33,491.888419,489.709216,217.919780
29,34,483.361813,481.151688,221.012553
29,35,476.528375,474.287161,224.121104
29,36,468.548984,466.386752,216.223686
29,37,464.364258,462.128778,223.548021
29,38,462.572641,460.320349,225.228923
29,39,461.726099,459.505115,222.098447
29,40,460.534219,458.298093,223.612810
29,41,458.994702,456.753897,224.080664
29,42,451.039215,448.773477,226.573860
29,43,450.288651,448.029639,225.901321
29,44,447.475458,445.141931,233.352759
29,45,445.310114,442.994489,231.562065
29,46,441.738379,439.492670,224.571130
29,47,439.959546,437.658353,230.119646
29,48,434.950089,432.630096,231.999010
29,49,432.990497,430.674820,231.567307
29,50,429.685046,427.379807,230.523761
29,51,427.740179,425.459918,228.025995
29,52,429.636420,427.318326,231.809808
29,53,423.207965,420.897275,231.068605
29,54,421.608447,419.282797,232.565002
29,55,421.251663,418.962851,228.880847
29,56,421.735675,419.494321,224.135324
29,57,419.408676,417.113391,229.528456
29,58,420.575888,418.271936,230.395346
29,59,416.531607,414.203427,232.818266
29,60,414.297119,412.050021,224.710028
29,61,415.069589,412.787787,228.179967
29,62,413.253574,410.981384,227.218832
29,63,410.128622,407.838922,228.969888
29,64,409.636725,407.335938,230.078477
29,65,405.447635,403.147903,229.973553
29,66,405.369385,403.044531,232.485147
29,67,406.416910,404.117850,229.906277
29,68,405.523740,403.256784,226.695502
29,69,404.211438,401.916232,229.520155
29,70,403.237027,400.922458,231.457051
29,71,404.008575,401.694794,231.378014
29,72,410.953717,408.689899,226.381654
29,73,409.548679,407.322620,222.605452
29,74,408.429382,406.151141,227.824117
29,75,405.008505,402.682568,232.592981
29,76,403.244308,400.962543,228.176897
29,77,402.730103,400.476398,225.370395
29,78,399.716144,397.433484,228.266266
29,79,399.266519,396.985501,228.101883
29,80,399.484244,397.267258,221.698656
29,81,397.975943,395.759338,221.660527
29,82,397.105762,394.842761,226.300665
29,83,396.090509,393.831204,225.930930
29,84,395.245673,393.000278,224.539641
29,85,393.741751,391.487766,225.398686
29,86,394.881503,392.630637,225.086549
29,87,393.965240,391.696182,226.905739
29,88,393.737308,391.505878,223.143213
29,89,392.840057,390.624707,221.534825
29,90,393.058240,390.801349,225.689145
29,91,392.680823,390.439615,224.121194
29,92,391.684161,389.459036,222.512450
29,93,393.000388,390.772327,222.805873
29,94,392.382507,390.166876,221.562752
29,95,390.813251,388.600476,221.277597
29,96,391.318982,389.091107,222.787711
29,97,391.466608,389.252441,221.416562
29,98,389.964136,387.754041,221.009941
29,99,391.102051,388.903586,219.846652
29,100,390.967761,388.776398,219.136110
